Peak WSPG,Draft Year,Name,Pick,Draft Age,Year,Position,Height (cm),Weight (lbs),Height/Weight Ratio,Games,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Points Per Game,Strength of Schedule,True Shooting Percentage,Effective Field Goal Percentage,3 Point Attempt Rate,Free Throw Attempt Rate,Offensive Win Shares,Defensive Win Shares,Win Shares
0,2005,Bracey Wright,47,20.91666667,2005,Guard,190,210,0.904761905,26,5.8,14,0.413,3.8,8.1,0.474,1.9,5.8,0.329,4.8,6.2,0.783,4.8,2.7,1.1,0.6,18.3,10.01,0.542,0.482,0.419,0.444,2.2,1.2,3.3
0,2005,Orien Greene,53,23.33333333,2005,Guard,193,208,0.927884615,24,3.8,9.9,0.388,2.4,5.5,0.443,1.4,4.4,0.321,2.6,3.4,0.756,4.7,4.1,2.8,0.3,11.7,1.91,0.507,0.46,0.447,0.346,0.8,1.8,2.5
0,2005,Dijon Thompson,54,22.33333333,2005,Guard,201,195,1.030769231,28,6.5,13.8,0.474,5,9.7,0.517,1.5,4.1,0.374,3.8,4.9,0.787,7.9,2.3,1.5,0.3,18.4,7.09,0.573,0.53,0.298,0.352,2.7,1.4,4
0,2005,Alex Acker,60,22.41666667,2005,Guard,196,185,1.059459459,31,5.9,13.1,0.45,4,8.7,0.459,1.9,4.4,0.431,2.9,3.4,0.858,6.5,3.7,1.3,0.5,16.6,1.51,0.564,0.522,0.337,0.26,2.5,1.5,4
10.66,2006,Brandon Roy,6,21.91666667,2006,Guard,198,215,0.920930233,33,6.9,13.6,0.508,5.7,10.7,0.537,1.2,2.9,0.402,5.2,6.4,0.81,5.6,4.1,1.4,0.8,20.2,5.96,0.606,0.551,0.216,0.47,4.1,2.9,7
2.931843575,2006,Randy Foye,7,22.75,2006,Guard,193,210,0.919047619,33,6.8,16.7,0.411,4.2,9,0.463,2.7,7.7,0.35,4.1,5.2,0.791,5.8,3,1.4,0.6,20.5,9.23,0.536,0.492,0.462,0.313,2.6,3.1,5.7
5.32,2006,J.J. Redick,11,22,2006,Guard,193,190,1.015789474,36,8.4,17.9,0.47,4.5,8.7,0.521,3.9,9.2,0.421,6.1,7.1,0.863,2,2.6,1.4,0.1,26.8,8.77,0.63,0.578,0.513,0.398,6.7,1,7.8
5.2,2006,Ronnie Brewer,14,21.25,2006,Guard,201,220,0.913636364,32,6.2,14,0.441,4.6,9.3,0.493,1.6,4.7,0.338,4.5,6,0.75,4.8,3.3,2.6,0.5,18.4,6.17,0.547,0.498,0.338,0.43,2.6,2.7,5.3
0,2006,Quincy Douby,19,22.08333333,2006,Guard,190,175,1.085714286,33,8.7,18.8,0.462,5.2,10.1,0.515,3.5,8.8,0.401,4.5,5.3,0.847,4.3,3.1,1.8,0.8,25.4,5.16,0.595,0.556,0.465,0.283,5.5,2.4,7.8
7.581132075,2006,Rajon Rondo,21,20.33333333,2006,Guard,185,171,1.081871345,34,4.3,9,0.482,3.8,7,0.54,0.5,1.9,0.273,2,3.5,0.571,6.1,4.9,2,0.1,11.2,8.88,0.526,0.511,0.216,0.39,1.4,2.6,4
0,2006,Marcus Williams,22,20.5,2006,Guard,190,205,0.926829268,23,3.6,8.9,0.407,2.6,6.3,0.41,1,2.6,0.4,4.1,4.7,0.862,3.9,8.6,0.9,0.2,12.3,6.57,0.555,0.466,0.294,0.534,1.4,1.7,3.1
7.552631579,2006,Kyle Lowry,24,20.25,2006,Guard,183,175,1.045714286,33,3.5,7.6,0.466,3.3,7.1,0.468,0.2,0.5,0,3.7,4.7,0.786,4.3,3.7,2.3,0.2,11,9.23,0.56,0.482,0.072,0.614,1.9,3.1,4.9
2.978475336,2006,Shannon Brown,25,20.58333333,2006,Guard,193,205,0.941463415,34,5.9,12.7,0.467,4.1,7.9,0.513,1.9,4.8,0.39,3.4,4.1,0.83,4.4,2.7,1.5,0.1,17.2,7.27,0.585,0.54,0.379,0.326,3.3,1.2,4.5
2.708928571,2006,Jordan Farmar,26,19.58333333,2006,Guard,188,180,1.044444444,37,4.6,11.4,0.41,2.9,6.2,0.472,1.7,5.1,0.333,2.5,3.4,0.717,2.6,5.1,1.1,0.2,13.5,8.27,0.518,0.485,0.45,0.302,1.7,2.2,3.9
0,2006,Maurice Ager,28,22.33333333,2006,Guard,196,202,0.97029703,34,6.6,14.6,0.457,4.2,8.1,0.522,2.4,6.5,0.376,3.6,4.7,0.761,4.1,2.5,0.7,0.3,19.3,7.27,0.575,0.54,0.446,0.321,3.5,1,4.5
-0.540659341,2006,Mardy Collins,29,21.83333333,2006,Guard,198,220,0.9,32,6.3,14.6,0.432,5,10.3,0.483,1.3,4.3,0.307,2.8,4.7,0.596,4.7,4,2.8,0.2,16.8,5.19,0.497,0.476,0.293,0.323,1.2,3.6,4.8
0,2006,David Noel,39,22.33333333,2006,Guard,198,230,0.860869565,31,5.1,9.6,0.532,3.8,6.6,0.58,1.3,3,0.424,1.5,2.3,0.625,6.8,3.5,1.1,0.7,12.9,7.77,0.604,0.598,0.31,0.242,2.5,2.1,4.6
